name,channel
Cat,1
Jojo,2
Horton,3
Gertrude,4
Mayor,5
Mrs. Mayor,6
Mayzie,7
Schmitz,8
Sour Kangaroo,9
Young Kangaroo,10
Bird Girl #1,11
Bird Girl #2,12
Bird Girl #3,13
Wickersham #1,14
Wickersham #2,15
Wickersham #3,16
Cadet,17
Cindy Lou Who,18
Grinch,19
Max The Dog,20
Who Child #1,21
Who Child #2,22
Who Child #3,23
Who Child #4,24
Vlad Vladikoff,25
Yertle,26
